V0,r,alpha,Cl,Cd,a,a_prime,phi,F,p_n,p_t,sigma,v_rel,beta,chord,af_id
7.0,114.6121778177661,6.172859573311266,1.1121128081253837,0.008903110084270164,0.31101736823518333,0.0018007732336392406,0.08005076037067005,0.728238086234294,4497.190628557443,324.563417610309,0.007580565037511854,60.31214678701354,-1.508125114401624,1.819662967336163,49
7.0,116.9999315223028,7.164842571284211,1.221445882117665,0.009902172081043742,0.10331764781280389,0.0009959446486170651,0.10200212252666312,0.5192408945383508,1415.1711284680005,133.26990310712785,0.0020404491825906338,61.64258075664945,-1.24238770627297,0.4999999999999998,50
7.5,9.55101481814717,38.823006374123885,0.32599750835472285,0.3810410834508265,0.04997136677984989,0.004147025843892518,0.9254869551370577,0.9999999997631918,130.8746801368133,8.17648965943785,0.2683187133763593,8.918628429417733,14.25845480678574,5.36733985481492,5
7.5,11.93876852268396,32.03300372055031,0.7087628679128328,0.3396962895769405,0.0737271887747587,0.02684578885610144,0.7919463019139696,0.999999996694772,235.32827382528353,84.57349122780424,0.21804447399439816,9.760900780875772,13.39714163725627,5.452092684226667,6
7.5,14.32652222722075,24.332461441990063,1.586621167214543,0.22487957659769015,0.15381956280781744,0.062594334984147,0.6405273926554171,0.9999999941991046,538.2240772978972,293.8447127986582,0.18463450246188035,10.61940782903866,12.42201947682708,5.540031728503847,7
7.5,16.71427593175755,19.842657250354872,1.8602487870200868,0.16940275577041752,0.20094921883059522,0.059260075685018065,0.5442331734464485,0.9999999893113265,774.633185909086,377.4624521276749,0.16059465405791176,11.574581563477805,11.39457131628079,5.621824261194381,8
7.5,19.10202963629434,16.551349799637464,1.9752852102258136,0.11863137414469517,0.24025689946544973,0.05274857084699718,0.46892391474189477,0.9999999845146645,1006.3986889312183,436.1423103348781,0.14228767714426335,12.608403673509857,10.37097608496841,5.692531175149338,9
7.5,21.48978334083113,14.48093290134661,1.9323350398649497,0.08971885745514992,0.2606218546740851,0.04458300824291291,0.4159114043222978,0.9999999741398666,1195.2466126899167,462.92459050194026,0.12759061759957246,13.725270734082791,9.403999874823056,5.74261089072697,10
7.5,23.87753704536793,12.782322843331043,1.8821806588398926,0.06493218599995651,0.2800240170928246,0.03819811778992021,0.37138652389765753,0.9999999621903843,1389.4758435549656,486.6706213401885,0.11527599459637196,14.879316999041578,8.55152220118208,5.764836827022541,11
7.5,26.26529074990471,11.253989820984836,1.8446643830543477,0.04002197219195219,0.30176642725886854,0.03340018796991699,0.33217417347683725,0.999999952725729,1597.3578765505017,512.525849524413,0.10463789092536317,16.058773106932087,7.833153039627247,5.756119529852528,12
7.5,28.65304445444151,10.198739070256831,1.7811163069147233,0.02592293540071882,0.3136878393899475,0.02900588001284774,0.3025550840311432,0.9999999318047048,1780.486567303557,527.4476587183359,0.09503454203837006,17.275264042337223,7.191354972096501,5.70309851275065,13
7.5,31.0407981589783,9.509486978885562,1.715667399476858,0.020603807313345643,0.31930399201867093,0.025089027086370026,0.27936004220003974,0.9999998920580441,1947.3282812386012,533.3902750449347,0.08621027288326301,18.51457802834916,6.551629060916145,5.604676021602162,14
7.5,33.4285518635151,9.043587905600482,1.6569002756355924,0.01876965443537241,0.3211713640586422,0.021775405904098207,0.2604488337093012,0.9999998211366447,2103.601389887932,535.1687613993619,0.07815106843243552,19.77061186914487,5.933995702189942,5.471559126660524,15
7.5,35.81630556805188,8.712879347910395,1.605262676872678,0.01777474535674379,0.3211748801633275,0.019038093635975736,0.2444159835675044,0.9999997004483832,2253.8724730480553,535.6848311800957,0.07095760591443753,21.038863409680364,5.346089613189348,5.322778014171772,16
7.5,38.20405927258868,8.460360921136235,1.5611670881020412,0.017118018752375987,0.32047101352063,0.016767411254227968,0.23041365914218212,0.9999995025824704,2401.35004479516,535.599906780168,0.06456941044077662,22.31570791142073,4.796333947019595,5.16648228816705,17
7.5,40.59181297712547,8.239309198820585,1.521470330715525,0.01650523340214398,0.320001514617403,0.014874082349789756,0.21783346365945463,0.9999991926539965,2549.4573447299995,535.3686935600757,0.05904139212647258,23.598516861776165,4.296593562725417,5.019421327310202,18
7.5,42.97956668166226,8.043567423130797,1.483270973080175,0.0158877487863775,0.3194131126490712,0.01328026148590591,0.2065694552243995,0.9999987054399964,2696.7936832579558,535.0493230948175,0.054276988103422866,24.886955277533108,3.846955194686785,4.885807888739599,19
7.5,45.36732038619906,7.862075477614826,1.4456663206417777,0.015316633960502228,0.31885976295582863,0.011924492619909929,0.19639235163386592,0.9999979495091401,2843.9941121292923,534.5736122525395,0.050180020175225395,26.17993799789835,3.445342056797746,4.767959675121795,20
7.5,47.75507409073585,7.703123350359351,1.4112510195544485,0.014791203759732112,0.31821559240046315,0.010762772348891936,0.18718782943760565,0.9999967777407607,2990.4540841238345,534.0048466530437,0.046537287207180505,27.477038133343147,3.07691390977302,4.654566079625438,21
7.5,50.14282779527264,7.5688821902252545,1.3807524664260984,0.014307366938002877,0.317388519387564,0.009760390221148184,0.17885226586660605,0.9999949610299246,3135.611272807851,533.3780690281486,0.043240134455393195,28.777844210965984,2.733562457425842,4.54103105171191,22
7.5,52.53058149980943,7.454187097398735,1.3538776344068832,0.013865399124671081,0.3165173123654315,0.008889775813305613,0.17124223106970157,0.9999921683903074,3280.083461296679,532.7086609223336,0.04024889951353431,30.08170983349631,2.412234674442038,4.42817557762473,23
7.5,54.91833520434623,7.351464255444751,1.330648775050498,0.01346404133241372,0.3158812637720323,0.008129388267446302,0.1642038986191968,0.9999879435657972,3425.4600017336097,532.0321441413676,0.03753201959470929,31.38793050161235,2.111690772172129,4.316958876583997,24
7.5,57.30608890888303,7.262798261688657,1.3101782914100886,0.013094118822172235,0.31529740960795527,0.007461387370787102,0.1577119665108678,0.9999815429048478,3570.811172078589,531.3440076802378,0.03505936446510853,32.69643892359242,1.828396455235506,4.207880735790049,25
7.5,59.69384261341982,7.1867825050791,1.2922472870400683,0.012752233322371846,0.31488137722021875,0.00687169528726009,0.15167960611879372,0.9999719269591303,3716.911349912282,530.6634789814523,0.032807266389616695,34.00684981360926,1.558783420877334,4.101646187027423,26
7.5,62.08159631795661,7.1205307060366465,1.2765473467189343,0.012430558047003845,0.31466907019892293,0.0063488691368006195,0.1460492027463007,0.999957563521101,3864.1263106403653,530.0130715132873,0.030753792037242766,35.31892269590406,1.302436869719713,3.998712335312356,27
7.5,64.46935002249339,7.058916687753832,1.2622960032878248,0.012116523558725091,0.3144565360648024,0.005883290635884319,0.14081978585949012,0.9999360236645425,4011.1969862656615,529.3964735374294,0.028879312373050074,36.63269642608795,1.064427371073839,3.899408676051565,28
7.5,66.85710372703018,7.002056970541684,1.2492587446600774,0.011801285728163545,0.3141412697165822,0.005467173332607491,0.13597054697303113,0.999903651610241,4157.369741256568,528.8328038952111,0.02716063107801975,37.94810738737658,0.8434461662411673,3.803172543681295,29
7.5,69.24485743156698,6.950895177243594,1.237439944761229,0.011484434798929539,0.31370804209806563,0.005093906951252807,0.13146683352519245,0.9998550073734342,4302.419901561182,528.328607602706,0.025577394017403804,39.26501027476051,0.636564186841789,3.709389453654426,30
7.5,71.63261113610376,6.909189665709004,1.2272395803353537,0.01118094821533491,0.3132616577981778,0.004757648981842509,0.12725638730376465,0.9997822174579302,4447.017385223424,527.8555844120292,0.024109740141673486,40.58315222964554,0.4370289000217617,3.617111741572532,31
7.5,74.02036484064057,6.87958030816045,1.218982231424126,0.010902112196839658,0.31289876469594285,0.0044535258393475574,0.12329481341192693,0.9996737872331484,4591.860002732948,527.3865250016376,0.022741939707001377,41.902320314686186,0.239656793338798,3.525634918177657,32
7.5,76.40811854517736,6.865152944260548,1.2129570923986492,0.010661275096467398,0.31265984327438573,0.004177265492639651,0.11955271458870548,0.9995127656818947,4737.254035028944,526.8710121653559,0.021459155482954958,43.22237068950363,0.0396776881472392,3.434082670567315,33
7.5,78.79587224971415,6.872924835039135,1.2096759929696532,0.010454642963676548,0.3127324241559447,0.003925879608832369,0.11597943356423003,0.9992754032249764,4884.7563615427,526.3386624886375,0.020250496338894856,44.54307597742974,-0.1728281243479747,3.341933111457596,34
7.5,81.18362595425094,6.910340694838506,1.2094876324558301,0.01025942044540933,0.31321838708017724,0.0036972482910235167,0.11254393013086227,0.9989273689899482,5035.287186549498,525.8800475158646,0.019106435345793805,45.86432842069236,-0.4070838313820219,3.248678447761413,35
7.5,83.57137965878775,6.985830181298805,1.2135907568640147,0.010110673939358147,0.31502417577547565,0.0034884703662045593,0.10909159388026952,0.9984305814912398,5196.980749376904,525.430182747518,0.01803166796640767,47.185328542461676,-0.680377614461304,3.156109679927359,36
7.5,85.95913336332453,7.103290983821758,1.2223474093158477,0.010058329114049679,0.3184645900931865,0.0032957078887457325,0.10557553745944025,0.9977312434380733,5372.944144112852,524.6985960885437,0.017022381584805176,48.505778114683125,-0.999293610427649,3.064580004833834,37
7.5,88.34688706786133,7.232452097074817,1.232894936015556,0.010081104828754994,0.3220540208702101,0.0031162407904486967,0.10222327428282794,0.9967140276940466,5549.367026589748,523.4437103905256,0.0160673394817721,49.82682285752232,-1.320525255517711,2.972992647082487,38
7.5,90.73464077239812,7.357592154825268,1.243966523697857,0.01016457236093802,0.32510183866329523,0.0029487778230489763,0.09912298573963789,0.995206284120307,5718.766992275949,521.5726855041366,0.015158878243755013,51.14892964149458,-1.623298762065715,2.880705106690617,39
7.5,93.1223944769349,7.4606453547909775,1.2541662822975699,0.010277771665846574,0.3268393848802782,0.0027929438924673175,0.09636508305250753,0.9929252915954029,5871.9581991010655,519.0784911164831,0.014289579484189312,52.472605551533725,-1.884368146311783,2.786969376686517,40
7.5,95.51014818147172,7.530527710895866,1.2614520518214702,0.010366505732601694,0.3262781558174797,0.002648946613489616,0.09406160464733866,0.9893963529288735,5995.815302560124,515.9720690717397,0.01345273410366683,53.79849262719854,-2.086230093232373,2.691030938627057,41
7.5,97.89790188600848,7.519407938330093,1.2601168245319532,0.01035238625100219,0.32098047278112735,0.00251624940117234,0.09251021845808292,0.9837128603340076,6058.469077355602,511.9116247142972,0.012641459804872619,55.12815480307083,-2.163998201705838,2.591965555977676,42
7.5,100.2856555905453,7.462887504131778,1.2539581198236076,0.010280618665294946,0.3135259333889796,0.0023919257105785977,0.09131705206505274,0.9749009743341697,6073.760709857157,506.00893122518113,0.011851789604096299,56.459531010369446,-2.175841166085,2.489323647505217,43
7.5,102.6734092950821,7.378759526895805,1.2448732872659427,0.010173796028450453,0.3058513636054749,0.002274670810449236,0.0902071869638782,0.961646161191168,6050.58620598393,497.4751660456241,0.011085992386616677,57.79120609577867,-2.155303774975188,2.383917231097341,44
7.5,105.0611629996189,7.261359402212799,1.2322641841180757,0.010024725632411637,0.29876682932749943,0.0021644162355416406,0.08907262047017263,0.9420344960769604,5985.022331331739,485.4738533941061,0.010343247165022188,59.12265312214633,-2.102909521958467,2.275923816206998,45
7.5,107.4489167041557,7.103037412813954,1.2153220019007716,0.009823694145221442,0.2933288318257653,0.0020620042342668365,0.08778429017105963,0.9134501189550157,5872.483923001445,469.03796445041206,0.00962256517084278,60.4532651333103,-2.018403421317624,2.165466732053696,46
7.5,109.8366704086924,6.889893660849149,1.192184378819843,0.009577625301802827,0.29089629279696366,0.0019683981397588925,0.08618760110604634,0.8721959615725108,5703.92150489231,446.6946792863308,0.008922851366161003,61.782295161612595,-1.89674321397277,2.052625082558482,47
7.5,112.2244241132292,6.593184363749899,1.1591305882567176,0.00929223843933051,0.29386307141899,0.001884611655506194,0.08401829916368295,0.8127977224670253,5463.489851406289,416.03703465768973,0.00824427542113838,63.10842987763521,-1.724325762660474,1.937753326819164,48
7.5,114.6121778177661,6.1767203965613335,1.1125467248744114,0.008906516843801943,0.3090231985937176,0.0018116693120421295,0.08052304487738793,0.7267389896540393,5133.744149334902,372.9412612232286,0.007580565037511854,64.42789875698978,-1.508125114401624,1.819662967336163,49
7.5,116.9999315223028,7.162732042879334,1.2212220135523193,0.009899492209058804,0.1027786563406376,0.000998277267793465,0.10237018728620782,0.5184288380385719,1614.5256670327203,152.64427070595315,0.0020404491825906338,65.84854296723601,-1.24238770627297,0.4999999999999998,50
8.0,9.55101481814717,38.8753658435657,0.3255393622197524,0.38133181453801285,0.049869340207199256,0.0041664393170339565,0.9268057007025815,0.9999999997580415,148.6182383537065,9.321953164996334,0.2683187133763593,9.5047973086223,14.25845480678574,5.36733985481492,5
8.0,11.93876852268396,32.09691212951823,0.7070156920424138,0.34050714841779284,0.07342588119526469,0.02678601452417637,0.7934666144993374,0.9999999965990154,266.74377468225623,95.75119798931183,0.21804447399439816,10.399421666877876,13.39714163725627,5.452092684226667,6
8.0,14.32652222722075,24.40587060366743,1.5850816677628141,0.22557248467549393,0.15303752266939874,0.0626624426133091,0.6422135246569828,0.999999993951729,609.829058311309,333.8268891948746,0.18463450246188035,11.312263056797923,12.42201947682708,5.540031728503847,7
8.0,16.71427593175755,19.928702363086046,1.8573255394145478,0.17018937673532455,0.19959343950479946,0.059315876868274255,0.5461398443980239,0.9999999886935118,876.8993524713916,428.75450510978936,0.16059465405791176,12.32835073366404,11.39457131628079,5.621824261194381,8
8.0,19.10202963629434,16.613957336466022,1.9779570129975177,0.11914838558454127,0.23932521254597075,0.05292998638692258,0.4704215228252833,0.9999999836937704,1142.0164277288325,496.70375881868307,0.14228767714426335,13.42578348442818,10.37097608496841,5.692531175149338,9
8.0,21.48978334083113,14.539622491605764,1.9356186322629891,0.09005255860932718,0.2596065580701749,0.0447580881215664,0.4173406313381331,0.9999999726810818,1356.4873425076253,527.4587507560611,0.12759061759957246,14.613120731420755,9.403999874823056,5.74261089072697,10
8.0,23.87753704536793,12.842199848361085,1.8851152429434122,0.06534521677619737,0.2787521524868855,0.038345081314310164,0.37283647521083163,0.9999999597840562,1576.5142775894346,554.4566669130916,0.11527599459637196,15.840351908717585,8.55152220118208,5.764836827022541,11
8.0,26.26529074990471,11.314708188783872,1.8474766374498737,0.04041500059455502,0.30021843941797277,0.033534343388270015,0.333638809340534,0.999999949329042,1812.1238247658587,584.0047151254021,0.10463789092536317,17.094770164326018,7.833153039627247,5.756119529852528,12
8.0,28.65304445444151,10.246548807793246,1.785479452717365,0.026093052085188046,0.3124348625380795,0.02914167910001857,0.3037944217948346,0.9999999273368216,2021.3899203338237,601.4070448257044,0.09503454203837006,18.387596329887337,7.191354972096501,5.70309851275065,13
8.0,31.0407981589783,9.552580343572501,1.7202178068113336,0.020684482360405893,0.3180634087981223,0.025213208099705047,0.2805170637287561,0.9999998850828525,2211.0407937082887,608.3384881244021,0.08621027288326301,19.705409814975564,6.551629060916145,5.604676021602162,14
8.0,33.4285518635151,9.083921620992069,1.6613195447010747,0.018828474034972953,0.3198818937684404,0.02188529983197045,0.2615576902716134,0.9999998096016512,2388.3496207479047,610.4175428097346,0.07815106843243552,21.0411769331853,5.933995702189942,5.471559126660524,15
8.0,35.81630556805188,8.750069935603324,1.6096036898280703,0.017814744851592495,0.3198714229412386,0.0191356461720294,0.24546998220266442,0.9999996815099246,2558.9025877218455,611.045984797606,0.07095760591443753,22.389935991253942,5.346089613189348,5.322778014171772,16
8.0,38.20405927258868,8.495488265847227,1.5653027017043175,0.017153470216066644,0.3191130281004277,0.016853699640061174,0.23143164739403863,0.9999994714254933,2726.061850158511,610.9559170576672,0.06456941044077662,23.747946172718642,4.796333947019595,5.16648228816705,17
8.0,40.59181297712547,8.272540680733782,1.5254093000941722,0.01653695490784749,0.3185883841773133,0.014950936822324106,0.21881836286332354,0.9999991426086268,2893.907583944246,610.6992232856329,0.05904139212647258,25.112334081460325,4.296593562725417,5.019421327310202,18
8.0,42.97956668166226,8.074674678346577,1.4870680369882847,0.015912102724891762,0.3179673429681229,0.013349311085759975,0.2075172796783397,0.999998626757291,3060.9517247328163,610.3499500622584,0.054276988103422866,26.482709240064754,3.846955194686785,4.885807888739599,19
8.0,45.36732038619906,7.891597678050507,1.4492609094914095,0.015339044477721983,0.317358772598973,0.011986595727351813,0.19731251166306893,0.9999978266044549,3227.6975946471644,609.8083558405013,0.050180020175225395,27.857975382179767,3.445342056797746,4.767959675121795,20
8.0,47.75507409073585,7.731159523821876,1.4146515250902778,0.014812026873918261,0.3166610703976208,0.010818857061479713,0.18808205340335366,0.9999965877318332,3393.5698239913613,609.1577152885337,0.046537287207180505,29.237641467465107,3.07691390977302,4.654566079625438,21
8.0,50.14282779527264,7.595484714797699,1.3839736560448725,0.014326478145808305,0.3157849369595374,0.009811227708703926,0.17972146793890456,0.9999946697143348,3557.941045013076,608.4380606478087,0.043240134455393195,30.621264513310734,2.733562457425842,4.54103105171191,22
8.0,52.53058149980943,7.479387084702861,1.3569388563595324,0.013882409522718176,0.3148700682202358,0.00893605414115163,0.17208695424878598,0.9999917259859399,3721.529296443792,607.6699712788084,0.04024889951353431,32.00815394043585,2.412234674442038,4.42817557762473,23
8.0,54.91833520434623,7.375450938016041,1.3335472116956157,0.01348015411804288,0.3141833541274058,0.008171656137653173,0.16502744563586322,0.999987277456651,3886.081080165396,606.8918629585413,0.03753201959470929,33.397571696853085,2.111690772172129,4.316958876583997,24
8.0,57.30608890888303,7.285638254488442,1.3129241852689144,0.013109385319770416,0.3135501098258912,0.007500129144639768,0.15851550001552253,0.9999805475618094,4050.580576365213,606.1003230429951,0.03505936446510853,34.789435547353165,1.828396455235506,4.207880735790049,25
8.0,59.69384261341982,7.208547106198695,1.2948508490038286,0.012766747832250716,0.3130848230320093,0.006907341799977145,0.15246437049788056,0.9999704514684236,4215.910047149483,605.3189836057605,0.032807266389616695,36.18333529751134,1.558783420877334,4.101646187027423,26
8.0,62.08159631795661,7.141291344232986,1.2790177402097866,0.012444465772539125,0.3128227518900341,0.006381792376633242,0.1468164446668088,0.9999553925438477,4382.485510114491,604.5739717556228,0.030753792037242766,37.579014480561504,1.302436869719713,3.998712335312356,27
8.0,64.46935002249339,7.078723586966379,1.2646388626365754,0.012129986880576052,0.3125617156717133,0.005913775311700719,0.1415703818945264,0.9999328455093357,4548.873751054024,603.8660959282022,0.028879312373050074,38.976511816859386,1.064427371073839,3.899408676051565,28
8.0,66.85710372703018,7.020946909998134,1.2514782997812015,0.01181440032824783,0.3122002805391777,0.0054954511731824555,0.13670513904121523,0.9998990178495136,4714.217710357674,603.2153777122949,0.02716063107801975,40.37575793056572,0.8434461662411673,3.803172543681295,29
8.0,69.24485743156698,6.968758036047552,1.2395687936047335,0.01149546311259521,0.3117364361424525,0.005120260614687777,0.13218349965430704,0.9998483017353301,4878.3734298558,602.6386283129051,0.025577394017403804,41.776587069789734,0.636564186841789,3.709389453654426,30
8.0,71.63261113610376,6.926209421268802,1.229253388074729,0.011191952837029798,0.31124796471312727,0.00478217744032474,0.12795833850533442,0.9997725253733056,5041.884167714617,602.0854154995881,0.024109740141673486,43.17875133469649,0.4370289000217617,3.617111741572532,31
8.0,74.02036484064057,6.8957955933274615,1.2208870293129115,0.01091312632100199,0.3108438206554587,0.004476411667397187,0.12398272395640775,0.9996598546334159,5205.653724121034,601.5368232815538,0.022741939707001377,44.58201364010366,0.239656793338798,3.525634918177657,32
8.0,76.40811854517736,6.880602082116752,1.2147588645456728,0.01067230722368999,0.31056409753627867,0.004198675834869374,0.12022725334005742,0.9994928487786076,5370.029814982239,600.9363606479297,0.021459155482954958,45.986220769537965,0.0396776881472392,3.434082670567315,33
8.0,78.79587224971415,6.887659930612793,1.2113817223381564,0.01046571872695219,0.31059409141138494,0.003945984271249301,0.11664150992675308,0.9992471116080149,5536.781504685143,600.3207444060259,0.020250496338894856,47.391131997104644,-0.1728281243479747,3.341933111457596,34
8.0,81.18362595425094,6.924420703001719,1.211103922635401,0.010270616439676012,0.3110342343381213,0.0037162059774305052,0.11319457306118469,0.9988874373066209,5706.951138907247,599.7938391029123,0.019106435345793805,48.796633055442975,-0.4070838313820219,3.248678447761413,35
8.0,83.57137965878775,6.99951690126684,1.215100726185485,0.010124780025997187,0.3127658309243914,0.003506434172942215,0.10973537263667686,0.9983745301321034,5889.6430929789685,599.2835626089382,0.01803166796640767,50.20188875991848,-0.680377614461304,3.156109679927359,36
8.0,85.95913336332453,7.116609727259002,1.2237979590061416,0.010073217538788518,0.31612714397027986,0.003313022154333943,0.1062128938138152,0.9976534838091287,6088.683364883265,598.4976919493777,0.017022381584805176,51.60656798485381,-0.999293610427649,3.064580004833834,37
8.0,88.34688706786133,7.245409113741913,1.234289986302206,0.010096617456359676,0.3196384402538813,0.0031329901650678895,0.10285431731407124,0.9966065007873938,6288.236586140056,597.1201254322735,0.0160673394817721,53.01188335346019,-1.320525255517711,2.972992647082487,38
8.0,90.73464077239812,7.370110673209369,1.2453035164037474,0.01018026259497133,0.3226207366017192,0.0029649703945236095,0.09974637553207855,0.995058048671078,6479.798872844192,595.0298744277604,0.015158878243755013,54.41832335251793,-1.623298762065715,2.880705106690617,39
8.0,93.1223944769349,7.472553759833642,1.2554347066237308,0.0102928925241991,0.3243196889900954,0.0028085095490089063,0.09697782435832977,0.9927219015431691,6652.927385024833,592.1991793735092,0.014289579484189312,55.82641793593842,-1.884368146311783,2.786969376686517,40
8.0,95.51014818147172,7.541561090715292,1.262626712264539,0.010380515515843148,0.3237626613653031,0.0026637153433725948,0.09465907388197742,0.9891195141961421,6792.6820486610995,588.6117994052792,0.01345273410366683,57.236839844389145,-2.086230093232373,2.691030938627057,41
8.0,97.89790188600848,7.529099374046602,1.2611481417816675,0.010364692082570475,0.3185467290913243,0.002529857903559436,0.09308426634974803,0.9833414490967798,6862.850539303571,583.8249221785677,0.012641459804872619,58.651231982331716,-2.163998201705838,2.591965555977676,42
8.0,100.2856555905453,7.471052570244531,1.2548266207082057,0.010290986368416197,0.3112119868021546,0.0024043140507370516,0.09186445978152995,0.9744137773801284,6879.267205152905,576.8903459359661,0.011851789604096299,60.067430553622515,-2.175841166085,2.489323647505217,43
8.0,102.6734092950821,7.38539942597089,1.2455792528761591,0.010182227130099223,0.3036669593574282,0.002285961007320263,0.09072797549390522,0.9610234651377876,6852.122063634318,566.954953173007,0.011085992386616677,61.48394901070564,-2.155303774975188,2.383917231097341,44
8.0,105.0611629996189,7.266537191899145,1.2328144639994165,0.010031300200890447,0.29671107881657666,0.0021747781942275733,0.08956789037734184,0.941260742681535,6777.022307454076,553.0838349152158,0.010343247165022188,62.900233024819855,-2.102909521958467,2.275923816206998,45
8.0,107.4489167041557,7.106872094061862,1.2157293738596744,0.00982856328359631,0.2913896295759106,0.0020716489080119037,0.0882561184137668,0.9125169856326375,6648.8221909684235,534.1930134486976,0.00962256517084278,64.31564233752607,-2.018403421317624,2.165466732053696,46
8.0,109.8366704086924,6.892525467133194,1.1924767440410005,0.009580156678289447,0.28905380990120266,0.0019775973996646623,0.08663843522014429,0.8711069614073753,6457.370845348864,508.6281826793092,0.008922851366161003,65.72938556551131,-1.89674321397277,2.052625082558482,47
8.0,112.2244241132292,6.594875970399162,1.1593184564058303,0.009293865494225286,0.2920719628779113,0.0018936570617105488,0.0844527236985279,0.8115681790457874,6184.648102044652,473.6539994482847,0.00824427542113838,67.14007347766328,-1.724325762660474,1.937753326819164,48
8.0,114.6121778177661,6.177885558823562,1.1126776771061426,0.008907544973655555,0.3071952506404786,0.0018211590544431424,0.0809482812243505,0.7253963148896045,5811.1109175477195,424.6329444986857,0.007580565037511854,68.54371038353483,-1.508125114401624,1.819662967336163,49
8.0,116.9999315223028,7.158245290663096,1.2207460935033922,0.009893795094753273,0.1022832306862605,0.0010001465805667634,0.10269677911647998,0.5177114408404063,1826.594535547776,173.2988612311899,0.0020404491825906338,70.05451985476915,-1.24238770627297,0.4999999999999998,50
8.5,9.55101481814717,38.86162515196267,0.32565959347528,0.3812555180008052,0.049867287339731566,0.0041881816402985364,0.9268476625536781,0.9999999997578761,167.7695143252084,10.577626413842559,0.2683187133763593,10.098550829381669,14.25845480678574,5.36733985481492,5
8.5,11.93876852268396,32.08232436273772,0.7074145033183289,0.34032206135564735,0.07343519035866569,0.026829632008354552,0.7934937920995753,0.9999999965972826,301.16386678674945,108.26316947768832,0.21804447399439816,11.048979035723223,13.39714163725627,5.452092684226667,6
8.5,14.32652222722075,24.39208917942782,1.585370684754374,0.2254424019996934,0.15303446783626118,0.0626884690884814,0.6422547755894581,0.9999999939455649,688.4285730782201,376.98472442641065,0.18463450246188035,12.018660041820077,12.42201947682708,5.540031728503847,7
8.5,16.71427593175755,19.914040392340798,1.8578236568498452,0.17005533758761493,0.19961175556695318,0.05934309105815818,0.546165726894759,0.9999999886849164,990.0053479288251,484.2063929507202,0.16059465405791176,13.098015152920476,11.39457131628079,5.621824261194381,8
8.5,19.10202963629434,16.60405688383053,1.9775345070480332,0.11906662789958042,0.23919712981307076,0.0529358038432582,0.4705305094904271,0.9999999836325787,1288.7564693767708,560.7367661637034,0.14228767714426335,14.26423969297062,10.37097608496841,5.692531175149338,9
8.5,21.48978334083113,14.530446054263075,1.935105224693325,0.09000038261493075,0.25943985980135437,0.04476207495101052,0.41746225445397095,0.9999999725536999,1530.70828648476,595.4431435181039,0.12759061759957246,15.525677873106009,9.403999874823056,5.74261089072697,10
8.5,23.87753704536793,12.832923044102502,1.8846605848940483,0.0652812255050569,0.2785700190919951,0.0383513814384636,0.37295634659352705,0.9999999595792846,1779.023090854882,625.9693234459613,0.11527599459637196,16.829466317299946,8.55152220118208,5.764836827022541,11
8.5,26.26529074990471,11.305563294468755,1.8470530791401472,0.040355805933451186,0.3000120013235431,0.03354164870071745,0.33376098298605905,0.9999999490363419,2044.9142935029683,659.3643745895647,0.10463789092536317,18.16214955512518,7.833153039627247,5.756119529852528,12
8.5,28.65304445444151,10.239262333924014,1.7848144846686618,0.026067125342227757,0.31213260078679883,0.029146701687715885,0.3039490309960267,0.9999999267619945,2280.754250330091,678.9799209872241,0.09503454203837006,19.53577542640204,7.191354972096501,5.70309851275065,13
8.5,31.0407981589783,9.545711443564432,1.719492491134464,0.02067162309923126,0.3177185367951396,0.02521738692729157,0.28067896096869577,0.9999998840763817,2494.6122594238877,686.80032852101,0.08621027288326301,20.935822290420397,6.551629060916145,5.604676021602162,14
8.5,33.4285518635151,9.077054774780537,1.6605671607278794,0.01881845995269069,0.31951127223948894,0.02188896153987292,0.26171962335706483,0.9999998078646026,2694.566462982127,689.148278375477,0.07815106843243552,22.35491043735885,5.933995702189942,5.471559126660524,15
8.5,35.81630556805188,8.743238123988538,1.6088062573439845,0.017807397051236414,0.31947314170657615,0.019138682010613445,0.2456325267571811,0.999999678499787,2886.8537531444154,689.8513812510918,0.07095760591443753,23.787804170969007,5.346089613189348,5.322778014171772,16
8.5,38.20405927258868,8.48850246641127,1.564480249355362,0.017146419958864123,0.3186965776188309,0.016856276515924133,0.23159150435406795,0.9999994663847167,3075.331858353113,689.7454228950996,0.06456941044077662,25.230510650555065,4.796333947019595,5.16648228816705,17
8.5,40.59181297712547,8.265404956037683,1.5245634936644197,0.01653014341709793,0.31815412225655665,0.014953151918762274,0.2189756031339315,0.9999991343802183,3264.576360501583,689.4521140506523,0.05904139212647258,26.679994619073472,4.296593562725417,5.019421327310202,18
8.5,42.97956668166226,8.067467194041834,1.4861882654259282,0.015906459969580095,0.31751134303663625,0.013351155472151056,0.20767326750750684,0.9999986134294756,3452.878859600287,689.0506613211162,0.054276988103422866,28.135846743609445,3.846955194686785,4.885807888739599,19
8.5,45.36732038619906,7.8842279348054785,1.4483635781102022,0.015333450051986079,0.3168868230398402,0.01198818642344326,0.1974656675394873,0.999997805560415,3640.8645579753224,688.4352993407612,0.050180020175225395,29.59688828961035,3.445342056797746,4.767959675121795,20
8.5,47.75507409073585,7.72362438222609,1.4137375882884538,0.014806430350053563,0.3161741756760371,0.010820227164521355,0.18823232253397393,0.999996554905011,3827.856958999514,687.6964390556551,0.046537287207180505,31.062604637206437,3.07691390977302,4.654566079625438,21
