V0,r,alpha,Cl,Cd,a,a_prime,phi,F,p_n,p_t,sigma,v_rel,beta,chord,af_id
5.0,76.40811854517736,3.3400599734078193,0.7894828490814683,0.008858883648670601,0.4735857016963793,0.0018525746818288658,0.06557398631250315,0.9999986445796869,2675.4682986337993,145.56399849212704,0.021459155482954958,40.16773847826735,0.0396776881472392,3.434082670567315,33
5.0,78.79587224971415,3.3888160408463883,0.7938248935724207,0.008603398549588484,0.48092280366112006,0.0017294617740716287,0.06271601411196338,0.9999976631264333,2782.8247996163927,144.4985270518793,0.020250496338894856,41.41028737461088,-0.1728281243479747,3.341933111457596,34
5.0,81.18362595425094,3.460332709074225,0.8008281157725717,0.00832863520969475,0.4895307198065244,0.0016168050552526634,0.05987568206326419,0.9999960303214547,2895.6175064869085,143.38066619204523,0.019106435345793805,42.65291048799347,-0.4070838313820219,3.248678447761413,35
5.0,83.57137965878775,3.5616264403206803,0.8114944414955224,0.008061442192388475,0.5009747889170325,0.0015094367824437527,0.05687371484518046,0.9999935682306432,3019.372034928101,141.83342444667488,0.01803166796640767,43.89499965915001,-0.680377614461304,3.156109679927359,36
5.0,85.95913336332453,3.6957334398725306,0.8263234084677915,0.007829253597353232,0.5159357968874487,0.0014038990101322992,0.05364818937044113,0.9999901631241243,3157.004801389481,139.5472585243407,0.017022381584805176,45.13633047035471,-0.999293610427649,3.064580004833834,37
5.0,88.34688706786133,3.8404023411107273,0.8427131417890503,0.007651106335860385,0.5311640582437908,0.0013040036039967372,0.05056658815387071,0.9999846461393873,3297.983052997871,136.90429720244254,0.0160673394817721,46.37803529708886,-1.320525255517711,2.972992647082487,38
5.0,90.73464077239812,3.985023457794423,0.8593759545858669,0.007556333850429846,0.544860263366978,0.0012112799404825065,0.04780630823084082,0.9999744681733564,3436.087881781594,134.12262456582948,0.015158878243755013,47.62061385985553,-1.623298762065715,2.880705106690617,39
5.0,93.1223944769349,4.1171800329764485,0.8748155030051952,0.007572449603148351,0.5549354808963857,0.0011280265945458458,0.04555635526467848,0.999952665188674,3563.3933167520395,131.55077387053697,0.014289579484189312,48.86458763492593,-1.884368146311783,2.786969376686517,40
5.0,95.51014818147172,4.22721020006843,0.8877928472463206,0.007619813627998679,0.5596346323103942,0.0010593844464149569,0.04395358834870275,0.999899455970711,3672.298982428174,129.94681114818042,0.01345273410366683,50.11049243405303,-2.086230093232373,2.691030938627057,41
5.0,97.89790188600848,4.277360241560359,0.8936803985557307,0.007641401415005156,0.5536020279816704,0.0010141756755811524,0.04347156214683862,0.9997372197413972,3740.383168782358,130.67210854109015,0.012641459804872619,51.35985224817096,-2.163998201705838,2.591965555977676,42
5.0,100.2856555905453,4.29892396038417,0.8961845791748078,0.007650683819469584,0.5409419424542103,0.0009823162569036288,0.0436412213176756,0.9992611962681576,3779.986727539938,132.74899428068966,0.011851789604096299,52.61124609297892,-2.175841166085,2.489323647505217,43
5.0,102.6734092950821,4.307750403470611,0.8971821014817305,0.007654483285386388,0.5244976587801752,0.0009569343195736015,0.04415371690540994,0.997942794910963,3798.490997248725,135.36798196501354,0.011085992386616677,53.8637415330525,-2.155303774975188,2.383917231097341,44
5.0,105.0611629996189,4.299120536253901,0.8961153955580858,0.007650768438302992,0.5050217839761915,0.0009351789536121894,0.04491754953273317,0.994492225169582,3792.5235447357395,138.03310693119528,0.010343247165022188,55.117064922540344,-2.102909521958467,2.275923816206998,45
5.0,107.4489167041557,4.2639556971047945,0.8919112147066353,0.007635631241302066,0.4840644089682774,0.0009137116325842519,0.04577871700285146,0.9861610363181895,3756.6561528752736,139.87963020156675,0.00962256517084278,56.370719388285785,-2.018403421317624,2.165466732053696,46
5.0,109.8366704086924,4.184410917451491,0.8824598587523296,0.007601390077993976,0.464131875527058,0.0008892009231360309,0.04651376988195463,0.9678141975656379,3681.466130973562,139.59484582597983,0.008922851366161003,57.62394689592566,-1.89674321397277,2.052625082558482,47
5.0,112.2244241132292,4.028266385757567,0.8639524443996031,0.007534175479717384,0.44915143126848134,0.0008584761260795931,0.04679778590820758,0.93083317846677,3551.9506987791756,135.31450936222743,0.00824427542113838,58.875614749414815,-1.724325762660474,1.937753326819164,48
5.0,114.6121778177661,3.7640931789398433,0.8323938583315817,0.007441277843109665,0.44753436609125763,0.0008156462252241448,0.04596050681074946,0.8617196007499863,3351.4468178591856,124.13107437673703,0.007580565037511854,60.12337787456803,-1.508125114401624,1.819662967336163,49
5.0,116.9999315223028,4.869663701862136,0.9630162339295623,0.007926546057800247,0.14171545176036157,0.0006126059374297819,0.06989434526629985,0.6088192530019164,1111.53732485693,68.628369404537,0.0020404491825906338,61.44873104732109,-1.24238770627297,0.4999999999999998,50
7.0,9.55101481814717,38.677886187370675,0.3272673121433395,0.380235289386883,0.05009969085227608,0.004237623297845941,0.9239227818179759,0.9999999997691826,114.28371346044032,7.30096896054649,0.2683187133763593,8.332751304600922,14.25845480678574,5.36733985481492,5
7.0,11.93876852268396,31.86762129250303,0.7132842163917253,0.3375979459306281,0.07419037999374316,0.027161252804393902,0.7900284857704727,0.9999999968123204,206.1818178537736,74.78768867455895,0.21804447399439816,9.12290360860482,13.39714163725627,5.452092684226667,6
7.0,14.32652222722075,24.15846109369773,1.5902702136642752,0.22323718967870698,0.15487326010601088,0.06264163242130388,0.63845916542897,0.9999999944905871,471.47688063860704,256.9532244669127,0.18463450246188035,9.926670805662184,12.42201947682708,5.540031728503847,7
7.0,16.71427593175755,19.647756813631393,1.866635686719062,0.16767545662734568,0.20287742555168567,0.05931843632390088,0.5418001708629198,0.9999999900569914,679.6225640232474,330.1520511168822,0.16059465405791176,10.820405861273466,11.39457131628079,5.621824261194381,8
7.0,19.10202963629434,16.413206698879307,1.9693898957286442,0.11749059194744381,0.2408311770265917,0.05253487322734928,0.4674815145456215,0.9999999852710185,878.1163580753808,379.4598825035147,0.14228767714426335,11.792535616256705,10.37097608496841,5.692531175149338,9
7.0,21.48978334083113,14.352069430460263,1.9251253266684702,0.08898615700901999,0.2610992353231154,0.044368109259191255,0.41463096422065404,0.999999975388683,1042.426279249094,402.44938939006374,0.12759061759957246,12.839213617135629,9.403999874823056,5.74261089072697,10
7.0,23.87753704536793,12.651294554608183,1.8757589359597229,0.06402835462473053,0.2807678601073681,0.03803363368123483,0.3700683005970607,0.9999999642682976,1212.3492451780348,423.33190324439323,0.11527599459637196,13.92014314655329,8.55152220118208,5.764836827022541,11
7.0,26.26529074990471,11.13661898926346,1.836523262118206,0.039399929368045164,0.3022115795708508,0.03323640314841576,0.3310943177683659,0.9999999551013748,1392.6403919856193,445.55453402858336,0.10463789092536317,15.025678033200135,7.833153039627247,5.756119529852528,12
7.0,28.65304445444151,10.094959629696902,1.7716453318830228,0.025553667229550145,0.31374904935373715,0.028850001540593355,0.3017124428483655,0.9999999347042985,1551.1659351864084,458.3130202024435,0.09503454203837006,16.165788312563393,7.191354972096501,5.70309851275065,13
7.0,31.0407981589783,9.414377199771135,1.7056243629303567,0.02042575238628927,0.319115971612772,0.02494432642954355,0.2786687151545193,0.9999998960481796,1695.8087203985215,463.2981556696877,0.08621027288326301,17.3268071237721,6.551629060916145,5.604676021602162,14
7.0,33.4285518635151,8.952239945039542,1.6468914973124806,0.01863643957003318,0.32090938554791915,0.02164721728022271,0.2598231627834018,0.9999998273752053,1831.682453349668,464.79442557898545,0.07815106843243552,18.50313611886601,5.933995702189942,5.471559126660524,15
7.0,35.81630556805188,8.625986526740286,1.5951202487523035,0.017681289749602525,0.3207811853859076,0.018923197400919873,0.24386806949261025,0.9999997099055855,1962.1039805882062,465.1791807946772,0.07095760591443753,19.690922989411813,5.346089613189348,5.322778014171772,16
7.0,38.20405927258868,8.375438219393372,1.5511689660304933,0.017032312471354193,0.32005227228004,0.016665244575534557,0.2299001301379509,0.9999995176953033,2090.396826139957,465.08395631291404,0.06456941044077662,20.88655517911647,4.796333947019595,5.16648228816705,17
7.0,40.59181297712547,8.156486053193298,1.511564342987819,0.016429637672356542,0.3195417595665157,0.014782461836295654,0.2173565788222706,0.9999992159802332,2219.16938053505,464.85679206787734,0.05904139212647258,22.08776412249685,4.296593562725417,5.019421327310202,18
7.0,42.97956668166226,7.962904105442071,1.4734249172266558,0.015824597297577837,0.3188978900153167,0.01319740915182644,0.2061302664960199,0.9999987405877523,2347.193264506278,464.54650978081037,0.054276988103422866,23.29423083113929,3.846955194686785,4.885807888739599,19
7.0,45.36732038619906,7.782688498904591,1.4360002542826837,0.015256370727167502,0.318332412875641,0.011849643908124898,0.19597543922303254,0.9999980032453393,2475.252689387304,464.1193012970314,0.050180020175225395,24.504878367381842,3.445342056797746,4.767959675121795,20
7.0,47.75507409073585,7.624860275077083,1.4017584965785823,0.014733075964391558,0.3176793166320543,0.010694849614131604,0.18679053284206473,0.9999968592859216,2602.673510177266,463.6127821882402,0.046537287207180505,25.719358519590735,3.07691390977302,4.654566079625438,21
7.0,50.14282779527264,7.491968370301783,1.3713601716042652,0.014255028829357391,0.31682177863056465,0.009698256303842436,0.1784785182195263,0.9999950821780522,2728.8526419967516,463.0456224152066,0.043240134455393195,26.937312611127243,2.733562457425842,4.54103105171191,22
7.0,52.53058149980943,7.378107975801895,1.3446357616090991,0.013814044490011257,0.31594913111424394,0.008832937349372056,0.17088305165668244,0.9999923505254489,2854.5595958569206,462.45399448069486,0.04024889951353431,28.15808717007289,2.412234674442038,4.42817557762473,23
7.0,54.91833520434623,7.276127403153293,1.3215454281095282,0.013413434644834464,0.3153147780880966,0.008077227871225444,0.16385767424949307,0.9999882149929317,2981.072327049975,461.8583639562394,0.03753201959470929,29.381053913163264,2.111690772172129,4.316958876583997,24
7.0,57.30608890888303,7.188132499824765,1.3012017449302433,0.013044211421405794,0.31473433582082966,0.0074133630725277035,0.15737745487870375,0.9999819449672712,3107.573076332589,461.2535977046773,0.03505936446510853,30.60615122349293,1.828396455235506,4.207880735790049,25
7.0,59.69384261341982,7.112724654425044,1.2833882134452317,0.012702845171446419,0.314323672164491,0.0068273564981967735,0.15135570453880104,0.9999725185276107,3234.741099790657,460.65717937088436,0.032807266389616695,31.833020313588058,1.558783420877334,4.101646187027423,26
7.0,62.08159631795661,7.047017392761314,1.2677996960499684,0.012381310862280854,0.3141193093620186,0.006307840205118366,0.14573480513646692,0.9999584286507891,3362.9010979616105,460.0895624703862,0.030753792037242766,33.061436939727365,1.302436869719713,3.998712335312356,27
7.0,64.46935002249339,6.985882328370006,1.253657133072641,0.012066879993823203,0.31391741528013467,0.005845246540831662,0.1405137475720284,0.9999372852627447,3490.9554662866844,459.55396793137044,0.028879312373050074,34.291437174039565,1.064427371073839,3.899408676051565,28
7.0,66.85710372703018,6.929763884209051,1.2406631088283149,0.011755152998304845,0.313586560001164,0.005431629928204634,0.135677446340969,0.9999054540356448,3618.0666489476457,459.0499787081628,0.02716063107801975,35.522982207943244,0.8434461662411673,3.803172543681295,29
7.0,69.24485743156698,6.879210997239798,1.2288968114714531,0.011440177850440799,0.3131453348708414,0.005060676278308707,0.13118436031340477,0.9998575875996258,3744.240406616256,458.60339343475346,0.025577394017403804,36.75591166164999,0.636564186841789,3.709389453654426,30
7.0,71.63261113610376,6.837811658738429,1.2187940076387602,0.011134796673305618,0.3127162244627875,0.004726668196322871,0.12697925781948752,0.9997859576376706,3870.187431533245,458.1998041106619,0.024109740141673486,37.98997869492204,0.4370289000217617,3.617111741572532,31
7.0,74.02036484064057,6.808466046521781,1.210628490244943,0.010853808309530028,0.3123733570482334,0.0044246024294636735,0.1230222871520783,0.999679189302368,3996.3791171796047,457.80230143042655,0.022741939707001377,39.225000910820796,0.239656793338798,3.525634918177657,32
7.0,76.40811854517736,6.794259174039127,1.2046890309850382,0.010610650323767994,0.31215778374499586,0.0041502263370768065,0.11928403663006024,0.999520539939438,4123.089934183465,457.3666751715597,0.021459155482954958,40.460843731680015,0.0396776881472392,3.434082670567315,33
7.0,78.79587224971415,6.8022016855696865,1.2014891066016584,0.010401483290723238,0.3122586535409199,0.0039005783816743887,0.11571373349947892,0.9992865439525028,4251.695819132285,456.91985113274535,0.020250496338894856,41.69729456794175,-0.1728281243479747,3.341933111457596,34
7.0,81.18362595425094,6.839722588765632,1.2013811491340585,0.010203267075215863,0.3127802767557342,0.0036735660647294766,0.11228006341923887,0.9989432796293856,4383.023696290452,456.54272513403714,0.019106435345793805,42.93425202924233,-0.4070838313820219,3.248678447761413,35
