V0,r,alpha,Cl,Cd,a,a_prime,phi,F,p_n,p_t,sigma,v_rel,beta,chord,af_id
7.0,9.55101481814717,38.677886187370675,0.3272673121433395,0.380235289386883,0.05009969085227608,0.004237623297845941,0.9239227818179759,0.9999999997691826,114.28371346044032,7.30096896054649,0.2683187133763593,8.332751304600922,14.25845480678574,5.36733985481492,5
7.0,11.93876852268396,31.86762129250303,0.7132842163917253,0.3375979459306281,0.07419037999374316,0.027161252804393902,0.7900284857704727,0.9999999968123204,206.1818178537736,74.78768867455895,0.21804447399439816,9.12290360860482,13.39714163725627,5.452092684226667,6
7.0,14.32652222722075,24.15846109369773,1.5902702136642752,0.22323718967870698,0.15487326010601088,0.06264163242130388,0.63845916542897,0.9999999944905871,471.47688063860704,256.9532244669127,0.18463450246188035,9.926670805662184,12.42201947682708,5.540031728503847,7
7.0,16.71427593175755,19.647756813631393,1.866635686719062,0.16767545662734568,0.20287742555168567,0.05931843632390088,0.5418001708629198,0.9999999900569914,679.6225640232474,330.1520511168822,0.16059465405791176,10.820405861273466,11.39457131628079,5.621824261194381,8
7.0,19.10202963629434,16.413206698879307,1.9693898957286442,0.11749059194744381,0.2408311770265917,0.05253487322734928,0.4674815145456215,0.9999999852710185,878.1163580753808,379.4598825035147,0.14228767714426335,11.792535616256705,10.37097608496841,5.692531175149338,9
7.0,21.48978334083113,14.352069430460263,1.9251253266684702,0.08898615700901999,0.2610992353231154,0.044368109259191255,0.41463096422065404,0.999999975388683,1042.426279249094,402.44938939006374,0.12759061759957246,12.839213617135629,9.403999874823056,5.74261089072697,10
7.0,23.87753704536793,12.651294554608183,1.8757589359597229,0.06402835462473053,0.2807678601073681,0.03803363368123483,0.3700683005970607,0.9999999642682976,1212.3492451780348,423.33190324439323,0.11527599459637196,13.92014314655329,8.55152220118208,5.764836827022541,11
7.0,26.26529074990471,11.13661898926346,1.836523262118206,0.039399929368045164,0.3022115795708508,0.03323640314841576,0.3310943177683659,0.9999999551013748,1392.6403919856193,445.55453402858336,0.10463789092536317,15.025678033200135,7.833153039627247,5.756119529852528,12
7.0,28.65304445444151,10.094959629696902,1.7716453318830228,0.025553667229550145,0.31374904935373715,0.028850001540593355,0.3017124428483655,0.9999999347042985,1551.1659351864084,458.3130202024435,0.09503454203837006,16.165788312563393,7.191354972096501,5.70309851275065,13
7.0,31.0407981589783,9.414377199771135,1.7056243629303567,0.02042575238628927,0.319115971612772,0.02494432642954355,0.2786687151545193,0.9999998960481796,1695.8087203985215,463.2981556696877,0.08621027288326301,17.3268071237721,6.551629060916145,5.604676021602162,14
7.0,33.4285518635151,8.952239945039542,1.6468914973124806,0.01863643957003318,0.32090938554791915,0.02164721728022271,0.2598231627834018,0.9999998273752053,1831.682453349668,464.79442557898545,0.07815106843243552,18.50313611886601,5.933995702189942,5.471559126660524,15
7.0,35.81630556805188,8.625986526740286,1.5951202487523035,0.017681289749602525,0.3207811853859076,0.018923197400919873,0.24386806949261025,0.9999997099055855,1962.1039805882062,465.1791807946772,0.07095760591443753,19.690922989411813,5.346089613189348,5.322778014171772,16
7.0,38.20405927258868,8.375438219393372,1.5511689660304933,0.017032312471354193,0.32005227228004,0.016665244575534557,0.2299001301379509,0.9999995176953033,2090.396826139957,465.08395631291404,0.06456941044077662,20.88655517911647,4.796333947019595,5.16648228816705,17
7.0,40.59181297712547,8.156486053193298,1.511564342987819,0.016429637672356542,0.3195417595665157,0.014782461836295654,0.2173565788222706,0.9999992159802332,2219.16938053505,464.85679206787734,0.05904139212647258,22.08776412249685,4.296593562725417,5.019421327310202,18
7.0,42.97956668166226,7.962904105442071,1.4734249172266558,0.015824597297577837,0.3188978900153167,0.01319740915182644,0.2061302664960199,0.9999987405877523,2347.193264506278,464.54650978081037,0.054276988103422866,23.29423083113929,3.846955194686785,4.885807888739599,19
7.0,45.36732038619906,7.782688498904591,1.4360002542826837,0.015256370727167502,0.318332412875641,0.011849643908124898,0.19597543922303254,0.9999980032453393,2475.252689387304,464.1193012970314,0.050180020175225395,24.504878367381842,3.445342056797746,4.767959675121795,20
7.0,47.75507409073585,7.624860275077083,1.4017584965785823,0.014733075964391558,0.3176793166320543,0.010694849614131604,0.18679053284206473,0.9999968592859216,2602.673510177266,463.6127821882402,0.046537287207180505,25.719358519590735,3.07691390977302,4.654566079625438,21
7.0,50.14282779527264,7.491968370301783,1.3713601716042652,0.014255028829357391,0.31682177863056465,0.009698256303842436,0.1784785182195263,0.9999950821780522,2728.8526419967516,463.0456224152066,0.043240134455393195,26.937312611127243,2.733562457425842,4.54103105171191,22
7.0,52.53058149980943,7.378107975801895,1.3446357616090991,0.013814044490011257,0.31594913111424394,0.008832937349372056,0.17088305165668244,0.9999923505254489,2854.5595958569206,462.45399448069486,0.04024889951353431,28.15808717007289,2.412234674442038,4.42817557762473,23
7.0,54.91833520434623,7.276127403153293,1.3215454281095282,0.013413434644834464,0.3153147780880966,0.008077227871225444,0.16385767424949307,0.9999882149929317,2981.072327049975,461.8583639562394,0.03753201959470929,29.381053913163264,2.111690772172129,4.316958876583997,24
7.0,57.30608890888303,7.188132499824765,1.3012017449302433,0.013044211421405794,0.31473433582082966,0.0074133630725277035,0.15737745487870375,0.9999819449672712,3107.573076332589,461.2535977046773,0.03505936446510853,30.60615122349293,1.828396455235506,4.207880735790049,25
7.0,59.69384261341982,7.112724654425044,1.2833882134452317,0.012702845171446419,0.314323672164491,0.0068273564981967735,0.15135570453880104,0.9999725185276107,3234.741099790657,460.65717937088436,0.032807266389616695,31.833020313588058,1.558783420877334,4.101646187027423,26
7.0,62.08159631795661,7.047017392761314,1.2677996960499684,0.012381310862280854,0.3141193093620186,0.006307840205118366,0.14573480513646692,0.9999584286507891,3362.9010979616105,460.0895624703862,0.030753792037242766,33.061436939727365,1.302436869719713,3.998712335312356,27
7.0,64.46935002249339,6.985882328370006,1.253657133072641,0.012066879993823203,0.31391741528013467,0.005845246540831662,0.1405137475720284,0.9999372852627447,3490.9554662866844,459.55396793137044,0.028879312373050074,34.291437174039565,1.064427371073839,3.899408676051565,28
7.0,66.85710372703018,6.929763884209051,1.2406631088283149,0.011755152998304845,0.313586560001164,0.005431629928204634,0.135677446340969,0.9999054540356448,3618.0666489476457,459.0499787081628,0.02716063107801975,35.522982207943244,0.8434461662411673,3.803172543681295,29
7.0,69.24485743156698,6.879210997239798,1.2288968114714531,0.011440177850440799,0.3131453348708414,0.005060676278308707,0.13118436031340477,0.9998575875996258,3744.240406616256,458.60339343475346,0.025577394017403804,36.75591166164999,0.636564186841789,3.709389453654426,30
